project,cwd,n
beta,/home/user/beta/.claude/worktrees/p098,87
beta,/home/user/beta/.claude/worktrees/p099,6
beta,/home/user/beta/.claude/worktrees/p100,1
beta,/home/user/beta/.claude/worktrees/p101,2
beta,/home/user/beta/.claude/worktrees/p102,3
beta,/home/user/beta/.claude/worktrees/p103,1
beta,/home/user/beta/.claude/worktrees/p104,12
beta,/home/user/beta/.claude/worktrees/p105,20
beta,/home/user/beta/.claude/worktrees/p106,1
beta,/home/user/beta/.claude/worktrees/p107,2
beta,/home/user/beta/.claude/worktrees/p108,1
beta,/home/user/beta/.claude/worktrees/p109,3
beta,/home/user/beta/.claude/worktrees/p110,1
beta,/home/user/beta/.claude/worktrees/p111,18
beta,/home/user/beta/.claude/worktrees/p112,7
beta,/home/user/beta/.claude/worktrees/p113,75
beta,/home/user/beta/.worktrees/p114,6
beta,/home/user/p076,1
beta,/tmp,4
beta,/tmp/p115,1
beta,/tmp/p116,1
p117,/tmp/p116,1
p118,/home/user/beta,3
p119,/home/user/beta,1
p120,/home/user/beta,2
p121,/home/user/p121,3
p076,/tmp,11
p076,/tmp/definitely-not-here-9f3a,1
p122,/tmp,1
p123,/tmp,1
p124,/tmp,27
p125,/tmp,1
p126,/home/user,3
p127,/home/user/p076,3
p127,/tmp,5
p128,/tmp/p129,1
p130,/tmp,1
p131,/home/user/p131,1
p131,/home/user/p131/p132/p133,4
p134,/tmp,4
p135,/tmp,7
p136,/tmp,3
p137,/mnt/c/Users/user/p138,42
p137,/mnt/c/Users/user/p138/.claude/worktrees/p139,4
p140,/home/user/p140/.claude/worktrees/p141,1
p142,/home/user/p142,3
p143,/home/user/p076,1
p143,/tmp,5
p144,/home/user/gamma,6
p144,/home/user/p145,2
p146,/home/user/gamma,9
gamma,/home/user,3
gamma,/home/user/gamma-data,17
gamma,/home/user/gamma,234
gamma,/home/user/gamma/p147,2
gamma,/home/user/p148,3
gamma,/home/user/p145,2
gamma,/mnt/c/Users/user,1
gamma,/mnt/c/Users/user/gamma,3
gamma,/mnt/p149/nonexistent,1
gamma,/tmp,41
gamma,/tmp/p150/p151,1
p152,/home/user/gamma,26
p153,/home/user/gamma,11
p154,/home/user/gamma,15
p155,/home/user/lab/p074,7
p156,/nonexistent/p157,1
p158,/home/user/lab/p159,1
p160,/home/user/p022,8
p029,/home/user/alpha/backend,8
p161,/home/user/p020/p031/p032,1
p162,/home/user/p006,61
p162,/mnt/c/Users/user/p006,24
p162,/mnt/c/Users/user/p006/.claude/worktrees/p163,2
p074,/home/user/lab/p056,18
p074,/home/user/lab/p074,52
p074,/home/user/p164,4
p165,/home/user/beta,5
p166,/home/user/beta-1l-sweep,12
p166,/home/user/beta/.worktrees/p114,4
p167,/home/user/beta/scratch/p167,1
p168,/home/user/beta,27
p169,/home/user/beta,1
p170,/home/user/p171,1
p172,/home/user/beta/.worktrees/p172,5
p173,/home/user/beta,2
p174,/home/user/beta,4
p175,/home/user/p176,3
p177,/home/user/p178,2
p179,/home/user/beta,16
p180,/home/user/beta,3
p181,/home/user/p181,16
p181,/home/user/p181/.claude/worktrees/p182,9
p183,/home/user/p183/.claude/worktrees/p184,5
p183,/home/user/p185,2
p183,/tmp/p186,2
p187,/home/user/p021,2
p188,/home/user/.claude/jobs/p189/tmp/p190,2
p188,/home/user/.claude/jobs/p189/tmp/p191,2
p188,/home/user/.claude/jobs/p189/tmp/p192,3
p188,/home/user/p193/p190,4
p188,/home/user/p193/p191,1
p188,/home/user/p193/p192,4
p194,/home/user/p195,1
p194,/home/user/p196,1
p194,/home/user/p197,1
p194,/home/user/p198/.claude/worktrees/p199/p200,6
p201,/tmp,3
p202,/home/user/p203,5
p202,/home/user/p202/.claude/worktrees/p204,2
p205,/home/user/lab/p206,4
p184,/home/user/p183/.claude/worktrees/p184,7
p184,/home/user/p207,3
p208,/tmp,1
p209,/home/user/p210/p211,2
p212,/home/user/p210/p211,2
p213,/home/user/p210/p211,1
p214,/home/user/p210/p211,1
p215,/home/user/p210/p211,1
p216,/home/user/p210/p211,1
p217,/home/user/p218,6
p217,/home/user/p217,2
p217,/tmp/p218,2
p219,/tmp,5
p220,/home/user/beta/.worktrees/p114,2
p221,/home/user/p210/p221,12
p222,/home/user/p223,6
p224,/home/user/gamma,13
p225,/home/user/gamma,10
p226,/home/user/gamma,11
p227,/home/user/beta,2
p228,/home/user/p210/p229,1
p230,/home/user/p210/p229,1
p231,/home/user/p210/p229,1
p232,/tmp,1
p233,/tmp,1
p234,/tmp,2
p235,/home/user/p236,2
p237,/tmp,1
p238,/home/user/lab/p045/.claude/worktrees/p048,14
p239,/home/user/lab/p045,2
p240,/home/user,2
p240,/home/user/.claude/scripts/p241,12
p242,/home/user/.claude/scripts/p241,3
p241,/home/user/.claude/scripts/p241,3
p243,/home/user/lab/p243,2
