project,cwd,n
mu,/home/user/mu-art,3
mu,/mnt/c/Users/user/ModSources/Mu,4
chi,/home/user/lab/clinical_validation,1
c_grammar,/home/user/lab/arf_kappa_fm,7
c_mimicry,/home/user/lab/kappa-fm,2
demo,/home/user/jobd,1
demo,/tmp,8
deploy-smoke,/home/user/jobd-worker,1
delta,/home/user/delta,18
delta,/tmp,1
eff_host,/home/user/lab/kappa-fm,11
eff_host,/tmp/pc_boltz,1
emoji-world,/home/user/emoji-world,5
sigma,/home/user/differland-spike,1
fmi,/home/user/lab/kappa-fm.wt-induce,1
hscale,/home/user/hscale_tmp,1
homelab,/tmp,3
h_grammar,/home/user/lab/arf_kappa_fm,4
h_grammar,/home/user/lab/kappa-fm,8
h_mimicry,/home/user/lab/kappa-fm,1
hunyuan3d,/home/user/hunyuan3d/Hunyuan3D-2.1/hy3dshape,4
beta,/home/user/.claude/jobs/2e34aa59/tmp/master-check,2
beta,/home/user/beta,121
beta,/home/user/beta-embodiment-v8-desktop,4
beta,/home/user/beta-hostsplit,7
beta,/home/user/beta-openevo,4
beta,/home/user/beta/.claude/worktrees/cluster-scoped-selection,58
beta,/home/user/beta/.claude/worktrees/ecology-positive-control,38
beta,/home/user/beta/.claude/worktrees/embodiment-v8,87
beta,/home/user/beta/.claude/worktrees/master-test-debt,6
beta,/home/user/beta/.claude/worktrees/phase21i-arrival-pilot,1
beta,/home/user/beta/.claude/worktrees/phase21j-run,2
beta,/home/user/beta/.claude/worktrees/phase22-run,3
beta,/home/user/beta/.claude/worktrees/pillar11-polish,1
beta,/home/user/beta/.claude/worktrees/pillar11.1-steering,12
beta,/home/user/beta/.claude/worktrees/pillar11.2-experiment,20
beta,/home/user/beta/.claude/worktrees/pillar11.2-prep,1
beta,/home/user/beta/.claude/worktrees/pillar6.4-impl,2
beta,/home/user/beta/.claude/worktrees/pillar6.5.y-rm-spatial-diag,1
beta,/home/user/beta/.claude/worktrees/pillar7.1-active-cell-shape,3
beta,/home/user/beta/.claude/worktrees/pillar7.2-t1-intercalation,1
beta,/home/user/beta/.claude/worktrees/pillar7.3-convergent-extension,18
beta,/home/user/beta/.claude/worktrees/pillar7.5-speciation,7
beta,/home/user/beta/.claude/worktrees/pillar8.1-polarized-secretion,75
beta,/home/user/beta/.worktrees/pillar1l-emerge-turing-spots,6
beta,/home/user/jobd,1
beta,/tmp,4
beta,/tmp/beta446,1
beta,/tmp/beta-2a-l4,1
beta-2a,/tmp/beta-2a-l4,1
beta-2c-l4,/home/user/beta,3
beta-2c-sweep,/home/user/beta,1
beta-pillar1n5,/home/user/beta,2
beta-xcheck,/home/user/beta-xcheck,3
jobd,/tmp,11
jobd,/tmp/definitely-not-here-9f3a,1
jobd-cutover-test,/tmp,1
jobd-mcp-fieldtest,/tmp,1
jobd-mcp-live-test,/tmp,27
jobd-mcp-smoke,/tmp,1
jobd-self,/home/user,3
jobd-smoke,/home/user/jobd,3
jobd-smoke,/tmp,5
k2d,/tmp/k2d_boltz,1
latency-test,/tmp,1
theta,/home/user/theta,1
theta,/home/user/theta/experiments/shadow-decoder,4
mcp-fieldtest,/tmp,4
mcp-fieldtest-2,/tmp,7
mcp-fieldtest-3,/tmp,3
mdna,/mnt/c/Users/user/repo2,42
mdna,/mnt/c/Users/user/repo2/.claude/worktrees/phylo-real-stage1,4
pi-viz,/home/user/pi-viz/.claude/worktrees/dreamscape-service-plan,1
iota-fm,/home/user/iota-fm,3
ops,/home/user/jobd,1
ops,/tmp,5
orchid-clip,/home/user/gamma,6
orchid-clip,/home/user/orchid_clip_v8_release,2
gamma-fusion,/home/user/gamma,9
gamma,/home/user,3
gamma,/home/user/gamma-data,17
gamma,/home/user/gamma,234
gamma,/home/user/gamma/space_render,2
gamma,/home/user/orchid_clip_geo_g0,3
gamma,/home/user/orchid_clip_v8_release,2
gamma,/mnt/c/Users/user,1
gamma,/mnt/c/Users/user/gamma,3
gamma,/mnt/d/nonexistent,1
gamma,/tmp,41
gamma,/tmp/gamma-seeds/space,1
gamma-geo,/home/user/gamma,26
gamma-stage4b,/home/user/gamma,11
gamma-stage2,/home/user/gamma,15
og_control,/home/user/lab/kappa-fm,7
p,/nonexistent/zzz,1
p6v,/home/user/lab/pax6_validation,1
phase12b,/home/user/trellis2,8
phase8,/home/user/alpha/backend,8
phase9,/home/user/hunyuan3d/Hunyuan3D-2.1/hy3dshape,1
kappa,/home/user/KappaTranscriptomics,61
kappa,/mnt/c/Users/user/KappaTranscriptomics,24
kappa,/mnt/c/Users/user/KappaTranscriptomics/.claude/worktrees/audit-fixes-2026-06-10,2
kappa-fm,/home/user/lab/arf_kappa_fm,18
kappa-fm,/home/user/lab/kappa-fm,52
kappa-fm,/home/user/cal_underbaseline,4
pillar1k,/home/user/beta,5
pillar1l-emerge,/home/user/beta-1l-sweep,12
pillar1l-emerge,/home/user/beta/.worktrees/pillar1l-emerge-turing-spots,4
pillar1n6-sweep,/home/user/beta/scratch/pillar1n6-sweep,1
pillar2a1_sweep,/home/user/beta,27
pillar2b,/home/user/beta,1
pillar2c5,/home/user/beta-pillar2c5,1
pillar2d-cycle,/home/user/beta/.worktrees/pillar2d-cycle,5
pillar2e,/home/user/beta,2
pillar2x,/home/user/beta,4
pillar3a,/home/user/beta-pillar3a,3
pillar3b,/home/user/beta-pillar3b,2
pillar4_1,/home/user/beta,16
pillar4_1_5,/home/user/beta,3
plant-genomics-mcp,/home/user/plant-genomics-mcp,16
plant-genomics-mcp,/home/user/plant-genomics-mcp/.claude/worktrees/ensembl-seq-region,9
xi,/home/user/xi/.claude/worktrees/upsilon-v1,5
xi,/home/user/upsilon-p4,2
xi,/tmp/upsilon_color,2
xi-dreamer,/home/user/threestudio,2
omicron,/home/user/.claude/jobs/ef845e50/tmp/pheno-run,2
omicron,/home/user/.claude/jobs/ef845e50/tmp/selfing-run,2
omicron,/home/user/.claude/jobs/ef845e50/tmp/spatial-run,3
omicron,/home/user/omicron-runs/pheno-run,4
omicron,/home/user/omicron-runs/selfing-run,1
omicron,/home/user/omicron-runs/spatial-run,4
omicron-morphology,/home/user/pm-conserved,1
omicron-morphology,/home/user/pm-empty-time,1
omicron-morphology,/home/user/pm-pairing,1
omicron-morphology,/home/user/szoo/.claude/worktrees/auditable-cell/_pm,6
project-a,/tmp,3
rho,/home/user/rho-lora,5
rho,/home/user/rho/.claude/worktrees/agent-a4f7aeea896be7294,2
omega,/home/user/lab/proteingym_replication,4
upsilon-v1,/home/user/xi/.claude/worktrees/upsilon-v1,7
upsilon-v1,/home/user/upsilon-v1-run,3
sanity,/tmp,1
scbench-armB,/home/user/eval/scbench,2
scbench-armB1,/home/user/eval/scbench,2
scbench-armB1-retry,/home/user/eval/scbench,1
scbench-armB2,/home/user/eval/scbench,1
scbench-armB3,/home/user/eval/scbench,1
scbench-armBN,/home/user/eval/scbench,1
tau-stylize,/home/user/tau-probe,6
tau-stylize,/home/user/tau-stylize,2
tau-stylize,/tmp/tau-probe,2
smoke,/tmp,5
ss-1l-emerge,/home/user/beta/.worktrees/pillar1l-emerge-turing-spots,2
sab,/home/user/eval/sab,12
lambda,/home/user/sbench,6
stage2-ship,/home/user/gamma,13
stage7-gbif-drain,/home/user/gamma,10
stage8-specimen-tower,/home/user/gamma,11
ssouls,/home/user/beta,2
tau2-airline-armBA,/home/user/eval/tau2_airline,1
tau2-armB3,/home/user/eval/tau2_airline,1
tau2-armBN,/home/user/eval/tau2_airline,1
test,/tmp,1
test-42,/tmp,1
test-43,/tmp,2
tier-s-smoke,/home/user/r-renders,2
tier1-test,/tmp,1
t1a,/home/user/lab/arf_promoter_analysis/.claude/worktrees/arf-path1-binding-residual,14
v6,/home/user/lab/arf_promoter_analysis,2
vision-audit-2026-05-14,/home/user,2
vision-audit-2026-05-14,/home/user/.claude/scripts/vision_bench,12
vision-bench,/home/user/.claude/scripts/vision_bench,3
vision_bench,/home/user/.claude/scripts/vision_bench,3
psi,/home/user/lab/psi,2
